qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26991.17554 +-        92.83883
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7548.38706 +-        87.67447
0.9            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.9            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.9            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.9            1              1                   dNNLO.QCD                                                            23795.11109 +-        22.80964
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   NNLO.QT-CS.42            woVT2                                        6064.27574 +-         8.04882
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.9            1              2                   dNNLO.QCD                                                            23606.38197 +-        23.69087
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              2                   NNLO.QT-CS.42            woVT2                                        5998.81672 +-         8.12866
0.9            1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.9            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.9            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.9            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.9            2              0.5                 dNNLO.QCD                                                            21457.75753 +-        15.49754
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              0.5                 NNLO.QT-CS.42            woVT2                                        5295.42160 +-         6.07457
0.9            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.9            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.9            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.9            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.9            2              1                   dNNLO.QCD                                                            21463.45620 +-        16.08739
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              1                   NNLO.QT-CS.42            woVT2                                        5216.11274 +-         6.14851
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.9            2              2                   dNNLO.QCD                                                            21415.49647 +-        16.64632
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              2                   NNLO.QT-CS.42            woVT2                                        5152.28091 +-         6.24345
0.9            2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.9            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.9            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.9            2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.91           0.5            0.5                 dNNLO.QCD                                                            26487.62819 +-        32.49372
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7044.83971 +-        11.11785
0.91           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.91           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.91           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.91           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.91           0.5            1                   dNNLO.QCD                                                            26030.61306 +-        34.05440
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            1                   NNLO.QT-CS.42            woVT2                                        6932.86747 +-        11.08065
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.91           0.5            2                   dNNLO.QCD                                                            25647.70139 +-        35.52245
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            2                   NNLO.QT-CS.42            woVT2                                        6869.42840 +-        11.12322
0.91           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.91           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.91           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.91           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.91           1              0.5                 dNNLO.QCD                                                            23971.17651 +-        21.87121
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              0.5                 NNLO.QT-CS.42            woVT2                                        6156.14091 +-         7.99449
0.91           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.91           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.91           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.91           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.91           1              1                   dNNLO.QCD                                                            23794.22389 +-        22.80367
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   NNLO.QT-CS.42            woVT2                                        6063.38854 +-         8.03188
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.91           1              2                   dNNLO.QCD                                                            23605.49302 +-        23.68498
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              2                   NNLO.QT-CS.42            woVT2                                        5997.92778 +-         8.11149
0.91           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.91           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.91           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.91           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.91           2              0.5                 dNNLO.QCD                                                            21457.06868 +-        15.49248
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              0.5                 NNLO.QT-CS.42            woVT2                                        5294.73275 +-         6.06165
0.91           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.91           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.91           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.91           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.91           2              1                   dNNLO.QCD                                                            21462.85648 +-        16.08236
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              1                   NNLO.QT-CS.42            woVT2                                        5215.51301 +-         6.13534
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.91           2              2                   dNNLO.QCD                                                            21414.95941 +-        16.64129
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              2                   NNLO.QT-CS.42            woVT2                                        5151.74385 +-         6.23005
0.91           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.91           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.91           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.91           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.92           0.5            0.5                 dNNLO.QCD                                                            26487.20731 +-        32.49431
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7044.41883 +-        11.11955
0.92           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.92           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.92           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.92           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.92           0.5            1                   dNNLO.QCD                                                            26030.28482 +-        34.05299
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            1                   NNLO.QT-CS.42            woVT2                                        6932.53923 +-        11.07630
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.92           0.5            2                   dNNLO.QCD                                                            25647.40879 +-        35.51930
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            2                   NNLO.QT-CS.42            woVT2                                        6869.13580 +-        11.11316
0.92           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.92           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.92           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.92           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.92           1              0.5                 dNNLO.QCD                                                            23970.83273 +-        21.87063
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              0.5                 NNLO.QT-CS.42            woVT2                                        6155.79713 +-         7.99292
0.92           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.92           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.92           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.92           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.92           1              1                   dNNLO.QCD                                                            23794.03691 +-        22.80174
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   NNLO.QT-CS.42            woVT2                                        6063.20156 +-         8.02642
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.92           1              2                   dNNLO.QCD                                                            23605.41733 +-        23.68188
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              2                   NNLO.QT-CS.42            woVT2                                        5997.85209 +-         8.10243
0.92           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.92           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.92           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.92           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.92           2              0.5                 dNNLO.QCD                                                            21456.76586 +-        15.49130
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              0.5                 NNLO.QT-CS.42            woVT2                                        5294.42993 +-         6.05865
0.92           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.92           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.92           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.92           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.92           2              1                   dNNLO.QCD                                                            21462.72817 +-        16.08022
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              1                   NNLO.QT-CS.42            woVT2                                        5215.38471 +-         6.12971
0.92           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.92           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.92           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.92           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.92           2              2                   dNNLO.QCD                                                            21414.96874 +-        16.63829
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              2                   NNLO.QT-CS.42            woVT2                                        5151.75318 +-         6.22202
0.92           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.92           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.92           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.92           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.93           0.5            0.5                 dNNLO.QCD                                                            26480.77365 +-        32.50635
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7037.98517 +-        11.15470
0.93           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.93           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.93           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.93           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.93           0.5            1                   dNNLO.QCD                                                            26023.58311 +-        34.06252
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            1                   NNLO.QT-CS.42            woVT2                                        6925.83753 +-        11.10558
0.93           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.93           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.93           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.93           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.93           0.5            2                   dNNLO.QCD                                                            25640.49373 +-        35.52658
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            2                   NNLO.QT-CS.42            woVT2                                        6862.22074 +-        11.13642
0.93           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.93           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.93           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.93           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.93           1              0.5                 dNNLO.QCD                                                            23966.64187 +-        21.87861
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              0.5                 NNLO.QT-CS.42            woVT2                                        6151.60626 +-         8.01474
0.93           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.93           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.93           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.93           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.93           1              1                   dNNLO.QCD                                                            23789.76405 +-        22.80784
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              1                   NNLO.QT-CS.42            woVT2                                        6058.92870 +-         8.04372
0.93           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.93           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.93           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.93           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.93           1              2                   dNNLO.QCD                                                            23601.08967 +-        23.68631
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              2                   NNLO.QT-CS.42            woVT2                                        5993.52442 +-         8.11538
0.93           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.93           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.93           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.93           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.93           2              0.5                 dNNLO.QCD                                                            21453.87161 +-        15.49659
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              0.5                 NNLO.QT-CS.42            woVT2                                        5291.53568 +-         6.07215
0.93           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.93           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.93           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.93           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.93           2              1                   dNNLO.QCD                                                            21459.84262 +-        16.08403
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              1                   NNLO.QT-CS.42            woVT2                                        5212.49916 +-         6.13970
0.93           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.93           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.93           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.93           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.93           2              2                   dNNLO.QCD                                                            21412.10470 +-        16.64083
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              2                   NNLO.QT-CS.42            woVT2                                        5148.88914 +-         6.22880
0.93           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.93           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.93           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.93           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.94           0.5            0.5                 dNNLO.QCD                                                            26478.11010 +-        32.48235
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7035.32162 +-        11.08455
0.94           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.94           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.94           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.94           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.94           0.5            1                   dNNLO.QCD                                                            26020.98109 +-        34.03978
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           0.5            1                   NNLO.QT-CS.42            woVT2                                        6923.23550 +-        11.03563
0.94           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.94           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.94           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.94           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.94           0.5            2                   dNNLO.QCD                                                            25637.89916 +-        35.50499
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           0.5            2                   NNLO.QT-CS.42            woVT2                                        6859.62617 +-        11.06733
0.94           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.94           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.94           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.94           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.94           1              0.5                 dNNLO.QCD                                                            23965.01613 +-        21.86268
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              0.5                 NNLO.QT-CS.42            woVT2                                        6149.98053 +-         7.97115
0.94           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.94           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.94           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.94           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2310.83937 +-         4.03630

0.94           1              1                   dNNLO.QCD                                                            23788.29586 +-        22.79265
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              1                   NNLO.QT-CS.42            woVT2                                        6057.46051 +-         8.00056
0.94           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.94           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.94           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.94           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.94           1              2                   dNNLO.QCD                                                            23599.73290 +-        23.67178
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              2                   NNLO.QT-CS.42            woVT2                                        5992.16766 +-         8.07287
0.94           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.94           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.94           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.94           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2583.97631 +-         4.18847

0.94           2              0.5                 dNNLO.QCD                                                            21452.80427 +-        15.48532
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           2              0.5                 NNLO.QT-CS.42            woVT2                                        5290.46835 +-         6.04335
0.94           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.94           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.94           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.94           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

0.94           2              1                   dNNLO.QCD                                                            21458.96370 +-        16.07322
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           2              1                   NNLO.QT-CS.42            woVT2                                        5211.62023 +-         6.11132
0.94           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.94           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.94           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.94           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

0.94           2              2                   dNNLO.QCD                                                            21411.37531 +-        16.63039
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           2              2                   NNLO.QT-CS.42            woVT2                                        5148.15975 +-         6.20087
0.94           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.94           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.94           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
