qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)
0.71           0.5            1                   ..a00                                                                         0. +-              0.
0.71           0.5            1                   NLO.QT.32                                                            28952.35279 +-         6.74578

0.71           1              0.5                 NLO.QCD.QT                                                           23690.14812 +-         4.78721
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           1              0.5                 ..a00                                                                         0. +-              0.
0.71           1              0.5                 NLO.QT.32                                                            23690.14812 +-         4.78721

0.71           1              1                   NLO.QCD.QT                                                           24140.96970 +-         5.02326
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           1              1                   ..a00                                                                         0. +-              0.
0.71           1              1                   NLO.QT.32                                                            24140.96970 +-         5.02326

0.71           1              2                   NLO.QCD.QT                                                           24376.53217 +-         5.22789
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           1              2                   ..a00                                                                         0. +-              0.
0.71           1              2                   NLO.QT.32                                                            24376.53217 +-         5.22789

0.71           2              1                   NLO.QCD.QT                                                           20422.66874 +-         3.87722
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           2              1                   ..a00                                                                         0. +-              0.
0.71           2              1                   NLO.QT.32                                                            20422.66874 +-         3.87722

0.71           2              2                   NLO.QCD.QT                                                           20754.82459 +-         4.03103
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.71           2              2                   ..a00                                                                         0. +-              0.
0.71           2              2                   NLO.QT.32                                                            20754.82459 +-         4.03103

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.72           0.5            0.5                 NLO.QCD.QT                                                           28657.99490 +-         6.40348
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.72           0.5            0.5                 ..a00                                                                         0. +-              0.
0.72           0.5            0.5                 NLO.QT.32                                                            28657.99490 +-         6.40348

0.72           0.5            1                   NLO.QCD.QT                                                           28954.02789 +-         6.73034
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.72           0.5            1                   ..a00                                                                         0. +-              0.
0.72           0.5            1                   NLO.QT.32                                                            28954.02789 +-         6.73034

0.72           1              0.5                 NLO.QCD.QT                                                           23690.92775 +-         4.77741
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.72           1              0.5                 ..a00                                                                         0. +-              0.
0.72           1              0.5                 NLO.QT.32                                                            23690.92775 +-         4.77741

0.72           1              1                   NLO.QCD.QT                                                           24142.07158 +-         5.01244
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.72           1              1                   ..a00                                                                         0. +-              0.
0.72           1              1                   NLO.QT.32                                                            24142.07158 +-         5.01244

0.72           1              2                   NLO.QCD.QT                                                           24377.92770 +-         5.21615
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.72           1              2                   ..a00                                                                         0. +-              0.
0.72           1              2                   NLO.QT.32                                                            24377.92770 +-         5.21615

0.72           2              1                   NLO.QCD.QT                                                           20423.42116 +-         3.86938
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.72           2              1                   ..a00                                                                         0. +-              0.
0.72           2              1                   NLO.QT.32                                                            20423.42116 +-         3.86938

0.72           2              2                   NLO.QCD.QT                                                           20755.80024 +-         4.02254
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.72           2              2                   ..a00                                                                         0. +-              0.
0.72           2              2                   NLO.QT.32                                                            20755.80024 +-         4.02254

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.73           0.5            0.5                 NLO.QCD.QT                                                           28659.59202 +-         6.38975
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.73           0.5            0.5                 ..a00                                                                         0. +-              0.
0.73           0.5            0.5                 NLO.QT.32                                                            28659.59202 +-         6.38975

0.73           0.5            1                   NLO.QCD.QT                                                           28956.10388 +-         6.71516
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.73           0.5            1                   ..a00                                                                         0. +-              0.
0.73           0.5            1                   NLO.QT.32                                                            28956.10388 +-         6.71516

0.73           1              0.5                 NLO.QCD.QT                                                           23691.96255 +-         4.76777
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.73           1              0.5                 ..a00                                                                         0. +-              0.
0.73           1              0.5                 NLO.QT.32                                                            23691.96255 +-         4.76777

0.73           1              1                   NLO.QCD.QT                                                           24143.45855 +-         5.00180
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.73           1              1                   ..a00                                                                         0. +-              0.
0.73           1              1                   NLO.QT.32                                                            24143.45855 +-         5.00180

0.73           1              2                   NLO.QCD.QT                                                           24379.63503 +-         5.20462
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.73           1              2                   ..a00                                                                         0. +-              0.
0.73           1              2                   NLO.QT.32                                                            24379.63503 +-         5.20462

0.73           2              1                   NLO.QCD.QT                                                           20424.38378 +-         3.86167
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.73           2              1                   ..a00                                                                         0. +-              0.
0.73           2              1                   NLO.QT.32                                                            20424.38378 +-         3.86167

0.73           2              2                   NLO.QCD.QT                                                           20757.00601 +-         4.01419
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.73           2              2                   ..a00                                                                         0. +-              0.
0.73           2              2                   NLO.QT.32                                                            20757.00601 +-         4.01419

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.74           0.5            0.5                 NLO.QCD.QT                                                           28661.06966 +-         6.37627
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.74           0.5            0.5                 ..a00                                                                         0. +-              0.
0.74           0.5            0.5                 NLO.QT.32                                                            28661.06966 +-         6.37627

0.74           0.5            1                   NLO.QCD.QT                                                           28958.05827 +-         6.70025
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.74           0.5            1                   ..a00                                                                         0. +-              0.
0.74           0.5            1                   NLO.QT.32                                                            28958.05827 +-         6.70025

0.74           1              0.5                 NLO.QCD.QT                                                           23692.90804 +-         4.75830
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.74           1              0.5                 ..a00                                                                         0. +-              0.
0.74           1              0.5                 NLO.QT.32                                                            23692.90804 +-         4.75830

0.74           1              1                   NLO.QCD.QT                                                           24144.75481 +-         4.99135
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.74           1              1                   ..a00                                                                         0. +-              0.
0.74           1              1                   NLO.QT.32                                                            24144.75481 +-         4.99135

0.74           1              2                   NLO.QCD.QT                                                           24381.24938 +-         5.19328
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.74           1              2                   ..a00                                                                         0. +-              0.
0.74           1              2                   NLO.QT.32                                                            24381.24938 +-         5.19328

0.74           2              1                   NLO.QCD.QT                                                           20425.27677 +-         3.85410
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.74           2              1                   ..a00                                                                         0. +-              0.
0.74           2              1                   NLO.QT.32                                                            20425.27677 +-         3.85410

0.74           2              2                   NLO.QCD.QT                                                           20758.14056 +-         4.00599
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.74           2              2                   ..a00                                                                         0. +-              0.
0.74           2              2                   NLO.QT.32                                                            20758.14056 +-         4.00599

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.75           0.5            0.5                 NLO.QCD.QT                                                           28662.79635 +-         6.36293
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.75           0.5            0.5                 ..a00                                                                         0. +-              0.
0.75           0.5            0.5                 NLO.QT.32                                                            28662.79635 +-         6.36293

0.75           0.5            1                   NLO.QCD.QT                                                           28960.32075 +-         6.68552
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.75           0.5            1                   ..a00                                                                         0. +-              0.
0.75           0.5            1                   NLO.QT.32                                                            28960.32075 +-         6.68552

0.75           1              0.5                 NLO.QCD.QT                                                           23694.02460 +-         4.74892
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.75           1              0.5                 ..a00                                                                         0. +-              0.
0.75           1              0.5                 NLO.QT.32                                                            23694.02460 +-         4.74892

0.75           1              1                   NLO.QCD.QT                                                           24146.26469 +-         4.98101
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.75           1              1                   ..a00                                                                         0. +-              0.
0.75           1              1                   NLO.QT.32                                                            24146.26469 +-         4.98101

0.75           1              2                   NLO.QCD.QT                                                           24383.11662 +-         5.18209
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.75           1              2                   ..a00                                                                         0. +-              0.
0.75           1              2                   NLO.QT.32                                                            24383.11662 +-         5.18209

0.75           2              1                   NLO.QCD.QT                                                           20426.32380 +-         3.84661
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.75           2              1                   ..a00                                                                         0. +-              0.
0.75           2              1                   NLO.QT.32                                                            20426.32380 +-         3.84661

0.75           2              2                   NLO.QCD.QT                                                           20759.45845 +-         3.99789
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.75           2              2                   ..a00                                                                         0. +-              0.
0.75           2              2                   NLO.QT.32                                                            20759.45845 +-         3.99789

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.76           0.5            0.5                 NLO.QCD.QT                                                           28664.66176 +-         6.34987
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           0.5            0.5                 ..a00                                                                         0. +-              0.
0.76           0.5            0.5                 NLO.QT.32                                                            28664.66176 +-         6.34987

0.76           0.5            1                   NLO.QCD.QT                                                           28962.72143 +-         6.67109
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           0.5            1                   ..a00                                                                         0. +-              0.
0.76           0.5            1                   NLO.QT.32                                                            28962.72143 +-         6.67109

0.76           1              0.5                 NLO.QCD.QT                                                           23695.23829 +-         4.73976
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           1              0.5                 ..a00                                                                         0. +-              0.
0.76           1              0.5                 NLO.QT.32                                                            23695.23829 +-         4.73976

0.76           1              1                   NLO.QCD.QT                                                           24147.87049 +-         4.97090
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           1              1                   ..a00                                                                         0. +-              0.
0.76           1              1                   NLO.QT.32                                                            24147.87049 +-         4.97090

0.76           1              2                   NLO.QCD.QT                                                           24385.07780 +-         5.17112
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           1              2                   ..a00                                                                         0. +-              0.
0.76           1              2                   NLO.QT.32                                                            24385.07780 +-         5.17112

0.76           2              1                   NLO.QCD.QT                                                           20427.44031 +-         3.83928
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           2              1                   ..a00                                                                         0. +-              0.
0.76           2              1                   NLO.QT.32                                                            20427.44031 +-         3.83928

0.76           2              2                   NLO.QCD.QT                                                           20760.84388 +-         3.98995
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.76           2              2                   ..a00                                                                         0. +-              0.
0.76           2              2                   NLO.QT.32                                                            20760.84388 +-         3.98995

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.77           0.5            0.5                 NLO.QCD.QT                                                           28666.18387 +-         6.33693
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           0.5            0.5                 ..a00                                                                         0. +-              0.
0.77           0.5            0.5                 NLO.QT.32                                                            28666.18387 +-         6.33693

0.77           0.5            1                   NLO.QCD.QT                                                           28964.77579 +-         6.65680
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           0.5            1                   ..a00                                                                         0. +-              0.
0.77           0.5            1                   NLO.QT.32                                                            28964.77579 +-         6.65680

0.77           1              0.5                 NLO.QCD.QT                                                           23696.20110 +-         4.73066
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           1              0.5                 ..a00                                                                         0. +-              0.
0.77           1              0.5                 NLO.QT.32                                                            23696.20110 +-         4.73066

0.77           1              1                   NLO.QCD.QT                                                           24149.22429 +-         4.96087
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           1              1                   ..a00                                                                         0. +-              0.
0.77           1              1                   NLO.QT.32                                                            24149.22429 +-         4.96087

0.77           1              2                   NLO.QCD.QT                                                           24386.78833 +-         5.16027
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           1              2                   ..a00                                                                         0. +-              0.
0.77           1              2                   NLO.QT.32                                                            24386.78833 +-         5.16027

0.77           2              1                   NLO.QCD.QT                                                           20428.36689 +-         3.83202
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           2              1                   ..a00                                                                         0. +-              0.
0.77           2              1                   NLO.QT.32                                                            20428.36689 +-         3.83202

0.77           2              2                   NLO.QCD.QT                                                           20762.04098 +-         3.98209
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           2              2                   ..a00                                                                         0. +-              0.
0.77           2              2                   NLO.QT.32                                                            20762.04098 +-         3.98209

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.78           0.5            0.5                 NLO.QCD.QT                                                           28667.60301 +-         6.32422
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           0.5            0.5                 ..a00                                                                         0. +-              0.
0.78           0.5            0.5                 NLO.QT.32                                                            28667.60301 +-         6.32422

0.78           0.5            1                   NLO.QCD.QT                                                           28966.68297 +-         6.64274
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           0.5            1                   ..a00                                                                         0. +-              0.
0.78           0.5            1                   NLO.QT.32                                                            28966.68297 +-         6.64274

0.78           1              0.5                 NLO.QCD.QT                                                           23697.09659 +-         4.72174
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           1              0.5                 ..a00                                                                         0. +-              0.
0.78           1              0.5                 NLO.QT.32                                                            23697.09659 +-         4.72174

0.78           1              1                   NLO.QCD.QT                                                           24150.47786 +-         4.95101
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           1              1                   ..a00                                                                         0. +-              0.
0.78           1              1                   NLO.QT.32                                                            24150.47786 +-         4.95101

0.78           1              2                   NLO.QCD.QT                                                           24388.36669 +-         5.14958
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           1              2                   ..a00                                                                         0. +-              0.
0.78           1              2                   NLO.QT.32                                                            24388.36669 +-         5.14958

0.78           2              1                   NLO.QCD.QT                                                           20429.22301 +-         3.82488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           2              1                   ..a00                                                                         0. +-              0.
0.78           2              1                   NLO.QT.32                                                            20429.22301 +-         3.82488

0.78           2              2                   NLO.QCD.QT                                                           20763.14324 +-         3.97436
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           2              2                   ..a00                                                                         0. +-              0.
0.78           2              2                   NLO.QT.32                                                            20763.14324 +-         3.97436

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.79           0.5            0.5                 NLO.QCD.QT                                                           28668.83618 +-         6.31161
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           0.5            0.5                 ..a00                                                                         0. +-              0.
0.79           0.5            0.5                 NLO.QT.32                                                            28668.83618 +-         6.31161

0.79           0.5            1                   NLO.QCD.QT                                                           28968.39868 +-         6.62880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           0.5            1                   ..a00                                                                         0. +-              0.
0.79           0.5            1                   NLO.QT.32                                                            28968.39868 +-         6.62880

0.79           1              0.5                 NLO.QCD.QT                                                           23697.85513 +-         4.71288
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              0.5                 ..a00                                                                         0. +-              0.
0.79           1              0.5                 NLO.QT.32                                                            23697.85513 +-         4.71288

0.79           1              1                   NLO.QCD.QT                                                           24151.59162 +-         4.94125
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              1                   ..a00                                                                         0. +-              0.
0.79           1              1                   NLO.QT.32                                                            24151.59162 +-         4.94125

0.79           1              2                   NLO.QCD.QT                                                           24389.80341 +-         5.13900
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              2                   ..a00                                                                         0. +-              0.
0.79           1              2                   NLO.QT.32                                                            24389.80341 +-         5.13900

0.79           2              1                   NLO.QCD.QT                                                           20429.97321 +-         3.81781
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           2              1                   ..a00                                                                         0. +-              0.
0.79           2              1                   NLO.QT.32                                                            20429.97321 +-         3.81781

0.79           2              2                   NLO.QCD.QT                                                           20764.13879 +-         3.96671
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           2              2                   ..a00                                                                         0. +-              0.
0.79           2              2                   NLO.QT.32                                                            20764.13879 +-         3.96671

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.8            0.5            0.5                 NLO.QCD.QT                                                           28669.77530 +-         6.29916
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            0.5            0.5                 ..a00                                                                         0. +-              0.
0.8            0.5            0.5                 NLO.QT.32                                                            28669.77530 +-         6.29916

0.8            0.5            1                   NLO.QCD.QT                                                           28969.81990 +-         6.61506
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            0.5            1                   ..a00                                                                         0. +-              0.
0.8            0.5            1                   NLO.QT.32                                                            28969.81990 +-         6.61506

0.8            1              0.5                 NLO.QCD.QT                                                           23698.39809 +-         4.70414
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              0.5                 ..a00                                                                         0. +-              0.
0.8            1              0.5                 NLO.QT.32                                                            23698.39809 +-         4.70414

0.8            1              1                   NLO.QCD.QT                                                           24152.48974 +-         4.93161
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              1                   ..a00                                                                         0. +-              0.
0.8            1              1                   NLO.QT.32                                                            24152.48974 +-         4.93161

0.8            1              2                   NLO.QCD.QT                                                           24391.02729 +-         5.12855
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              2                   ..a00                                                                         0. +-              0.
0.8            1              2                   NLO.QT.32                                                            24391.02729 +-         5.12855

0.8            2              1                   NLO.QCD.QT                                                           20430.56028 +-         3.81082
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            2              1                   ..a00                                                                         0. +-              0.
0.8            2              1                   NLO.QT.32                                                            20430.56028 +-         3.81082

0.8            2              2                   NLO.QCD.QT                                                           20764.97348 +-         3.95916
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            2              2                   ..a00                                                                         0. +-              0.
0.8            2              2                   NLO.QT.32                                                            20764.97348 +-         3.95916

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.81           0.5            0.5                 NLO.QCD.QT                                                           28670.16463 +-         6.28689
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           0.5            0.5                 ..a00                                                                         0. +-              0.
0.81           0.5            0.5                 NLO.QT.32                                                            28670.16463 +-         6.28689

0.81           0.5            1                   NLO.QCD.QT                                                           28970.62720 +-         6.60148
-----------------------------------------------------------------------------------------------------------------------------------------------------
