qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  1              0.5                 dNNLO.QCD                                                            23886.82391 +-        48.73405
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  1              0.5                 NNLO.QT-CS.42            woVT2                                        6452.86727 +-        44.23782
0.8            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.8            1              1                   dNNLO.QCD                                                            23408.80026 +-        22.97170
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              1                   NNLO.QT-CS.42            woVT2                                        6085.41633 +-         8.26622
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.8            1              2                   dNNLO.QCD                                                            23196.65854 +-        23.85786
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              2                   NNLO.QT-CS.42            woVT2                                        6019.41091 +-         8.35969
0.8            1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.8            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.8            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.8            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.81           1              0.5                 dNNLO.QCD                                                            23613.01480 +-        22.04012
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              0.5                 NNLO.QT-CS.42            woVT2                                        6179.05817 +-         8.23068
0.81           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.81           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.81           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.81           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.81           1              1                   dNNLO.QCD                                                            23409.12005 +-        22.97996
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              1                   NNLO.QT-CS.42            woVT2                                        6085.73613 +-         8.28914
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.81           1              2                   dNNLO.QCD                                                            23197.12883 +-        23.86788
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              2                   NNLO.QT-CS.42            woVT2                                        6019.88120 +-         8.38823
0.81           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.81           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.81           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.81           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.82           1              0.5                 dNNLO.QCD                                                            23605.57746 +-        22.06173
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              0.5                 NNLO.QT-CS.42            woVT2                                        6171.62083 +-         8.28839
0.82           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.82           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.82           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.82           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.82           1              1                   dNNLO.QCD                                                            23401.47598 +-        23.00192
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   NNLO.QT-CS.42            woVT2                                        6078.09205 +-         8.34982
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.82           1              2                   dNNLO.QCD                                                            23189.30557 +-        23.88999
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              2                   NNLO.QT-CS.42            woVT2                                        6012.05794 +-         8.45094
0.82           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.82           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.82           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.82           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.83           1              0.5                 dNNLO.QCD                                                            23603.73400 +-        22.01748
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              0.5                 NNLO.QT-CS.42            woVT2                                        6169.77737 +-         8.16987
0.83           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.83           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.83           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.83           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.83           1              1                   dNNLO.QCD                                                            23399.75303 +-        22.95199
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   NNLO.QT-CS.42            woVT2                                        6076.36910 +-         8.21129
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.83           1              2                   dNNLO.QCD                                                            23187.66923 +-        23.83546
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              2                   NNLO.QT-CS.42            woVT2                                        6010.42160 +-         8.29554
0.83           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.83           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.83           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.83           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.84           1              0.5                 dNNLO.QCD                                                            23603.42768 +-        22.01676
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              0.5                 NNLO.QT-CS.42            woVT2                                        6169.47105 +-         8.16793
0.84           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.84           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.84           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.84           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.84           1              1                   dNNLO.QCD                                                            23399.36627 +-        22.94814
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   NNLO.QT-CS.42            woVT2                                        6075.98234 +-         8.20050
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.84           1              2                   dNNLO.QCD                                                            23187.21012 +-        23.82972
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              2                   NNLO.QT-CS.42            woVT2                                        6009.96250 +-         8.27904
0.84           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.84           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.84           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.84           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.85           1              0.5                 dNNLO.QCD                                                            23602.09019 +-        22.01265
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              0.5                 NNLO.QT-CS.42            woVT2                                        6168.13355 +-         8.15684
0.85           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.85           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.85           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.85           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.85           1              1                   dNNLO.QCD                                                            23398.41470 +-        22.94528
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   NNLO.QT-CS.42            woVT2                                        6075.03077 +-         8.19252
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.85           1              2                   dNNLO.QCD                                                            23186.57898 +-        23.82766
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              2                   NNLO.QT-CS.42            woVT2                                        6009.33135 +-         8.27311
0.85           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.85           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.85           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.85           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.86           1              0.5                 dNNLO.QCD                                                            23599.63257 +-        21.99880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              0.5                 NNLO.QT-CS.42            woVT2                                        6165.67594 +-         8.11938
0.86           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.86           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.86           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.86           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.86           1              1                   dNNLO.QCD                                                            23395.82338 +-        22.93060
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   NNLO.QT-CS.42            woVT2                                        6072.43945 +-         8.15129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.86           1              2                   dNNLO.QCD                                                            23183.87049 +-        23.81225
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              2                   NNLO.QT-CS.42            woVT2                                        6006.62286 +-         8.22860
0.86           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.86           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.86           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.86           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.87           1              0.5                 dNNLO.QCD                                                            23596.09055 +-        21.99173
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              0.5                 NNLO.QT-CS.42            woVT2                                        6162.13392 +-         8.10021
0.87           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.87           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.87           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.87           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.87           1              1                   dNNLO.QCD                                                            23392.53626 +-        22.92324
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   NNLO.QT-CS.42            woVT2                                        6069.15233 +-         8.13057
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.87           1              2                   dNNLO.QCD                                                            23180.80902 +-        23.80456
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              2                   NNLO.QT-CS.42            woVT2                                        6003.56139 +-         8.20632
0.87           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.87           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.87           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.87           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.88           1              0.5                 dNNLO.QCD                                                            23593.22347 +-        21.97436
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              0.5                 NNLO.QT-CS.42            woVT2                                        6159.26684 +-         8.05293
0.88           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.88           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.88           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.88           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.88           1              1                   dNNLO.QCD                                                            23389.92765 +-        22.90894
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   NNLO.QT-CS.42            woVT2                                        6066.54373 +-         8.09017
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.88           1              2                   dNNLO.QCD                                                            23178.40954 +-        23.79212
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              2                   NNLO.QT-CS.42            woVT2                                        6001.16191 +-         8.17017
0.88           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.88           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.88           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.88           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.89           1              0.5                 dNNLO.QCD                                                            23594.50185 +-        21.99328
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              0.5                 NNLO.QT-CS.42            woVT2                                        6160.54521 +-         8.10442
0.89           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.89           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.89           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.89           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.89           1              1                   dNNLO.QCD                                                            23391.23445 +-        22.92816
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   NNLO.QT-CS.42            woVT2                                        6067.85053 +-         8.14443
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.89           1              2                   dNNLO.QCD                                                            23179.70632 +-        23.81123
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              2                   NNLO.QT-CS.42            woVT2                                        6002.45870 +-         8.22567
0.89           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.89           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.89           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.89           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.9            1              0.5                 dNNLO.QCD                                                            23591.01301 +-        21.95909
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              0.5                 NNLO.QT-CS.42            woVT2                                        6157.05637 +-         8.01117
0.9            1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.9            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.9            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.9            1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.9            1              1                   dNNLO.QCD                                                            23387.65966 +-        22.89437
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   NNLO.QT-CS.42            woVT2                                        6064.27574 +-         8.04882
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.9            1              2                   dNNLO.QCD                                                            23176.06435 +-        23.77789
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              2                   NNLO.QT-CS.42            woVT2                                        5998.81672 +-         8.12866
0.9            1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.9            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.9            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.9            1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.91           1              0.5                 dNNLO.QCD                                                            23590.09755 +-        21.95301
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              0.5                 NNLO.QT-CS.42            woVT2                                        6156.14091 +-         7.99449
0.91           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.91           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.91           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.91           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.91           1              1                   dNNLO.QCD                                                            23386.77246 +-        22.88842
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   NNLO.QT-CS.42            woVT2                                        6063.38854 +-         8.03188
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.91           1              2                   dNNLO.QCD                                                            23175.17540 +-        23.77203
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              2                   NNLO.QT-CS.42            woVT2                                        5997.92778 +-         8.11149
0.91           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.91           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.91           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.91           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.92           1              0.5                 dNNLO.QCD                                                            23589.75376 +-        21.95244
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              0.5                 NNLO.QT-CS.42            woVT2                                        6155.79713 +-         7.99292
0.92           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.92           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.92           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.92           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834

0.92           1              1                   dNNLO.QCD                                                            23386.58548 +-        22.88651
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   NNLO.QT-CS.42            woVT2                                        6063.20156 +-         8.02642
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.92           1              2                   dNNLO.QCD                                                            23175.09972 +-        23.76894
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              2                   NNLO.QT-CS.42            woVT2                                        5997.85209 +-         8.10243
0.92           1              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 -554.28238 +-         0.59345
0.92           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          8066.80077 +-         5.42347
0.92           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         12679.02316 +-        21.16300
0.92           1              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3014.29393 +-         4.65558

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.93           1              0.5                 dNNLO.QCD                                                            23585.56290 +-        21.96039
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              0.5                 NNLO.QT-CS.42            woVT2                                        6151.60626 +-         8.01474
0.93           1              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 2079.92189 +-         0.85864
0.93           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7022.35062 +-         4.85581
0.93           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11023.60247 +-        19.33468
0.93           1              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2691.91834 +-         4.45834
