qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            1                   dNNLO.QCD                                                            26561.31070 +-        99.88059
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            1                   NNLO.QT-CS.42            woVT2                                        7463.56511 +-        94.54739
0.79           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.79           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.79           1              1                   dNNLO.QCD                                                            23815.80746 +-        22.91949
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              1                   NNLO.QT-CS.42            woVT2                                        6084.97211 +-         8.35505
0.79           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.79           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.79           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.79           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.79           2              1                   dNNLO.QCD                                                            21476.53924 +-        16.16961
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           2              1                   NNLO.QT-CS.42            woVT2                                        5229.19578 +-         6.36052
0.79           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.79           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.79           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.79           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.8            0.5            1                   dNNLO.QCD                                                            26067.08612 +-        34.16980
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            0.5            1                   NNLO.QT-CS.42            woVT2                                        6969.34054 +-        11.43039
0.8            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.8            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.8            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.8            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.8            1              1                   dNNLO.QCD                                                            23816.25168 +-        22.88725
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              1                   NNLO.QT-CS.42            woVT2                                        6085.41633 +-         8.26622
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.8            2              1                   dNNLO.QCD                                                            21476.96150 +-        16.14733
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            2              1                   NNLO.QT-CS.42            woVT2                                        5229.61804 +-         6.30366
0.8            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.8            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.8            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.8            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.81           0.5            1                   dNNLO.QCD                                                            26067.28346 +-        34.18447
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           0.5            1                   NNLO.QT-CS.42            woVT2                                        6969.53787 +-        11.47417
0.81           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.81           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.81           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.81           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.81           1              1                   dNNLO.QCD                                                            23816.57148 +-        22.89554
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              1                   NNLO.QT-CS.42            woVT2                                        6085.73613 +-         8.28914
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.81           2              1                   dNNLO.QCD                                                            21477.29373 +-        16.15182
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           2              1                   NNLO.QT-CS.42            woVT2                                        5229.95026 +-         6.31515
0.81           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.81           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.81           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.81           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.82           0.5            1                   dNNLO.QCD                                                            26055.18915 +-        34.21950
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           0.5            1                   NNLO.QT-CS.42            woVT2                                        6957.44357 +-        11.57812
0.82           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.82           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.82           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.82           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.82           1              1                   dNNLO.QCD                                                            23808.92740 +-        22.91758
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   NNLO.QT-CS.42            woVT2                                        6078.09205 +-         8.34982
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.82           2              1                   dNNLO.QCD                                                            21472.23178 +-        16.16579
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           2              1                   NNLO.QT-CS.42            woVT2                                        5224.88832 +-         6.35081
0.82           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.82           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.82           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.82           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.83           0.5            1                   dNNLO.QCD                                                            26052.15535 +-        34.14348
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           0.5            1                   NNLO.QT-CS.42            woVT2                                        6954.40977 +-        11.35146
0.83           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.83           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.83           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.83           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.83           1              1                   dNNLO.QCD                                                            23807.20445 +-        22.86747
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   NNLO.QT-CS.42            woVT2                                        6076.36910 +-         8.21129
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.83           2              1                   dNNLO.QCD                                                            21471.19078 +-        16.13143
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              1                   NNLO.QT-CS.42            woVT2                                        5223.84731 +-         6.26282
0.83           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.83           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.83           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.83           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.84           0.5            1                   dNNLO.QCD                                                            26051.44845 +-        34.13711
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            1                   NNLO.QT-CS.42            woVT2                                        6953.70286 +-        11.33229
0.84           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.84           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.84           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.84           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.84           1              1                   dNNLO.QCD                                                            23806.81769 +-        22.86360
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   NNLO.QT-CS.42            woVT2                                        6075.98234 +-         8.20050
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.84           2              1                   dNNLO.QCD                                                            21470.95237 +-        16.12859
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              1                   NNLO.QT-CS.42            woVT2                                        5223.60891 +-         6.25550
0.84           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.84           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.84           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.84           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.85           0.5            1                   dNNLO.QCD                                                            26049.78697 +-        34.13409
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            1                   NNLO.QT-CS.42            woVT2                                        6952.04138 +-        11.32318
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.85           1              1                   dNNLO.QCD                                                            23805.86612 +-        22.86074
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   NNLO.QT-CS.42            woVT2                                        6075.03077 +-         8.19252
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.85           2              1                   dNNLO.QCD                                                            21470.37230 +-        16.12584
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              1                   NNLO.QT-CS.42            woVT2                                        5223.02883 +-         6.24842
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.86           0.5            1                   dNNLO.QCD                                                            26045.22463 +-        34.11312
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            1                   NNLO.QT-CS.42            woVT2                                        6947.47904 +-        11.25980
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.86           1              1                   dNNLO.QCD                                                            23803.27481 +-        22.84600
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   NNLO.QT-CS.42            woVT2                                        6072.43945 +-         8.15129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.86           2              1                   dNNLO.QCD                                                            21468.82730 +-        16.11493
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              1                   NNLO.QT-CS.42            woVT2                                        5221.48383 +-         6.22020
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.87           0.5            1                   dNNLO.QCD                                                            26040.20603 +-        34.10349
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            1                   NNLO.QT-CS.42            woVT2                                        6942.46044 +-        11.23060
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.87           1              1                   dNNLO.QCD                                                            23799.98768 +-        22.83861
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   NNLO.QT-CS.42            woVT2                                        6069.15233 +-         8.13057
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.87           2              1                   dNNLO.QCD                                                            21466.55316 +-        16.10896
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              1                   NNLO.QT-CS.42            woVT2                                        5219.20969 +-         6.20472
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.88           0.5            1                   dNNLO.QCD                                                            26035.97093 +-        34.08228
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            1                   NNLO.QT-CS.42            woVT2                                        6938.22534 +-        11.16602
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.88           1              1                   dNNLO.QCD                                                            23797.37908 +-        22.82426
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   NNLO.QT-CS.42            woVT2                                        6066.54373 +-         8.09017
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.88           2              1                   dNNLO.QCD                                                            21464.86539 +-        16.09865
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              1                   NNLO.QT-CS.42            woVT2                                        5217.52192 +-         6.17791
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.89           0.5            1                   dNNLO.QCD                                                            26037.85030 +-        34.11481
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            1                   NNLO.QT-CS.42            woVT2                                        6940.10471 +-        11.26491
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.89           1              1                   dNNLO.QCD                                                            23798.68588 +-        22.84355
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   NNLO.QT-CS.42            woVT2                                        6067.85053 +-         8.14443
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.89           2              1                   dNNLO.QCD                                                            21465.78717 +-        16.11034
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              1                   NNLO.QT-CS.42            woVT2                                        5218.44371 +-         6.20830
0.89           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.89           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.89           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.89           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.9            0.5            1                   dNNLO.QCD                                                            26032.06486 +-        34.06179
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            1                   NNLO.QT-CS.42            woVT2                                        6934.31927 +-        11.10333
0.9            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.9            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.9            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.9            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.9            1              1                   dNNLO.QCD                                                            23795.11109 +-        22.80964
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   NNLO.QT-CS.42            woVT2                                        6064.27574 +-         8.04882
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.9            2              1                   dNNLO.QCD                                                            21463.45620 +-        16.08739
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              1                   NNLO.QT-CS.42            woVT2                                        5216.11274 +-         6.14851
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.91           0.5            1                   dNNLO.QCD                                                            26030.61306 +-        34.05440
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            1                   NNLO.QT-CS.42            woVT2                                        6932.86747 +-        11.08065
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3718.12474 +-         6.02221

0.91           1              1                   dNNLO.QCD                                                            23794.22389 +-        22.80367
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   NNLO.QT-CS.42            woVT2                                        6063.38854 +-         8.03188
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.91           2              1                   dNNLO.QCD                                                            21462.85648 +-        16.08236
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              1                   NNLO.QT-CS.42            woVT2                                        5215.51301 +-         6.13534
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1693.33156 +-         2.92208

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.92           0.5            1                   dNNLO.QCD                                                            26030.28482 +-        34.05299
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            1                   NNLO.QT-CS.42            woVT2                                        6932.53923 +-        11.07630
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
