qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            2                   dNNLO.QCD                                                            26203.21673 +-       105.95919
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            2                   NNLO.QT-CS.42            woVT2                                        7424.94373 +-       100.44517
0.77           1              1                   NNLO.QT-CS.42            woVT2                                        6092.68890 +-         8.30105
0.77           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.77           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.77           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.77           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.77           2              0.5                 dNNLO.QCD                                                            21477.69875 +-        15.56615
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.77           2              0.5                 NNLO.QT-CS.42            woVT2                                        5315.36282 +-         6.24756
0.77           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.77           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.77           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.77           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.78           0.5            2                   dNNLO.QCD                                                            25693.49090 +-        35.63629
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           0.5            2                   NNLO.QT-CS.42            woVT2                                        6915.21791 +-        11.48157
0.78           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.78           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.78           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.78           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.78           1              1                   dNNLO.QCD                                                            23821.55706 +-        22.88776
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           1              1                   NNLO.QT-CS.42            woVT2                                        6090.72171 +-         8.26761
0.78           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.78           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.78           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.78           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.78           2              0.5                 dNNLO.QCD                                                            21476.26714 +-        15.55741
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           2              0.5                 NNLO.QT-CS.42            woVT2                                        5313.93121 +-         6.22574
0.78           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.78           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.78           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.78           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.79           0.5            2                   dNNLO.QCD                                                            25684.27252 +-        35.69217
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           0.5            2                   NNLO.QT-CS.42            woVT2                                        6905.99953 +-        11.65386
0.79           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.79           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.79           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.79           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.79           1              1                   dNNLO.QCD                                                            23815.80746 +-        22.91949
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              1                   NNLO.QT-CS.42            woVT2                                        6084.97211 +-         8.35505
0.79           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.79           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.79           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.79           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.79           2              0.5                 dNNLO.QCD                                                            21472.37813 +-        15.57569
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           2              0.5                 NNLO.QT-CS.42            woVT2                                        5310.04221 +-         6.27129
0.79           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.79           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.79           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.79           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.8            0.5            2                   dNNLO.QCD                                                            25684.92422 +-        35.64029
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            0.5            2                   NNLO.QT-CS.42            woVT2                                        6906.65123 +-        11.49401
0.8            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.8            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.8            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.8            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.8            1              1                   dNNLO.QCD                                                            23816.25168 +-        22.88725
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              1                   NNLO.QT-CS.42            woVT2                                        6085.41633 +-         8.26622
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.8            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.8            2              0.5                 dNNLO.QCD                                                            21472.49396 +-        15.55493
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            2              0.5                 NNLO.QT-CS.42            woVT2                                        5310.15803 +-         6.21953
0.8            2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.8            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.8            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.8            2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.81           0.5            2                   dNNLO.QCD                                                            25685.18771 +-        35.65795
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           0.5            2                   NNLO.QT-CS.42            woVT2                                        6906.91472 +-        11.54862
0.81           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.81           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.81           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.81           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.81           1              1                   dNNLO.QCD                                                            23816.57148 +-        22.89554
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              1                   NNLO.QT-CS.42            woVT2                                        6085.73613 +-         8.28914
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.81           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.81           2              0.5                 dNNLO.QCD                                                            21472.60254 +-        15.55813
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           2              0.5                 NNLO.QT-CS.42            woVT2                                        5310.26661 +-         6.22753
0.81           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.81           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.81           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.81           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.82           0.5            2                   dNNLO.QCD                                                            25672.64913 +-        35.69312
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           0.5            2                   NNLO.QT-CS.42            woVT2                                        6894.37614 +-        11.65679
0.82           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.82           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.82           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.82           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.82           1              1                   dNNLO.QCD                                                            23808.92740 +-        22.91758
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   NNLO.QT-CS.42            woVT2                                        6078.09205 +-         8.34982
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.82           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.82           2              0.5                 dNNLO.QCD                                                            21467.59803 +-        15.57188
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           2              0.5                 NNLO.QT-CS.42            woVT2                                        5305.26211 +-         6.26180
0.82           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.82           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.82           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.82           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.83           0.5            2                   dNNLO.QCD                                                            25669.60948 +-        35.61005
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           0.5            2                   NNLO.QT-CS.42            woVT2                                        6891.33649 +-        11.39989
0.83           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.83           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.83           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.83           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.83           1              1                   dNNLO.QCD                                                            23807.20445 +-        22.86747
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   NNLO.QT-CS.42            woVT2                                        6076.36910 +-         8.21129
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.83           2              0.5                 dNNLO.QCD                                                            21466.40506 +-        15.54136
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              0.5                 NNLO.QT-CS.42            woVT2                                        5304.06914 +-         6.18551
0.83           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.83           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.83           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.83           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.84           0.5            2                   dNNLO.QCD                                                            25668.66039 +-        35.60107
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            2                   NNLO.QT-CS.42            woVT2                                        6890.38740 +-        11.37181
0.84           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.84           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.84           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.84           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.84           1              1                   dNNLO.QCD                                                            23806.81769 +-        22.86360
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   NNLO.QT-CS.42            woVT2                                        6075.98234 +-         8.20050
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.84           2              0.5                 dNNLO.QCD                                                            21466.15570 +-        15.54076
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              0.5                 NNLO.QT-CS.42            woVT2                                        5303.81977 +-         6.18400
0.84           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.84           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.84           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.84           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.85           0.5            2                   dNNLO.QCD                                                            25667.33366 +-        35.59954
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            2                   NNLO.QT-CS.42            woVT2                                        6889.06067 +-        11.36701
0.85           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.85           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.85           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.85           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.85           1              1                   dNNLO.QCD                                                            23805.86612 +-        22.86074
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   NNLO.QT-CS.42            woVT2                                        6075.03077 +-         8.19252
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.85           2              0.5                 dNNLO.QCD                                                            21465.23437 +-        15.53734
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              0.5                 NNLO.QT-CS.42            woVT2                                        5302.89845 +-         6.17541
0.85           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.85           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.85           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.85           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.86           0.5            2                   dNNLO.QCD                                                            25662.46092 +-        35.57746
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            2                   NNLO.QT-CS.42            woVT2                                        6884.18793 +-        11.29767
0.86           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.86           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.86           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.86           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.86           1              1                   dNNLO.QCD                                                            23803.27481 +-        22.84600
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   NNLO.QT-CS.42            woVT2                                        6072.43945 +-         8.15129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.86           2              0.5                 dNNLO.QCD                                                            21463.71488 +-        15.52701
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              0.5                 NNLO.QT-CS.42            woVT2                                        5301.37896 +-         6.14938
0.86           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.86           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.86           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.86           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.87           0.5            2                   dNNLO.QCD                                                            25657.65241 +-        35.56737
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            2                   NNLO.QT-CS.42            woVT2                                        6879.37942 +-        11.26584
0.87           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.87           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.87           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.87           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.87           1              1                   dNNLO.QCD                                                            23799.98768 +-        22.83861
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   NNLO.QT-CS.42            woVT2                                        6069.15233 +-         8.13057
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.87           2              0.5                 dNNLO.QCD                                                            21461.19934 +-        15.52130
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              0.5                 NNLO.QT-CS.42            woVT2                                        5298.86341 +-         6.13494
0.87           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.87           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.87           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.87           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.88           0.5            2                   dNNLO.QCD                                                            25653.59861 +-        35.54928
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            2                   NNLO.QT-CS.42            woVT2                                        6875.32562 +-        11.20861
0.88           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.88           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.88           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.88           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.88           1              1                   dNNLO.QCD                                                            23797.37908 +-        22.82426
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   NNLO.QT-CS.42            woVT2                                        6066.54373 +-         8.09017
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.88           2              0.5                 dNNLO.QCD                                                            21459.26526 +-        15.50908
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              0.5                 NNLO.QT-CS.42            woVT2                                        5296.92933 +-         6.10397
0.88           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.88           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.88           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.88           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.89           0.5            2                   dNNLO.QCD                                                            25655.32253 +-        35.58184
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            2                   NNLO.QT-CS.42            woVT2                                        6877.04954 +-        11.31145
0.89           0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.89           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.89           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.89           0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.89           1              1                   dNNLO.QCD                                                            23798.68588 +-        22.84355
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   NNLO.QT-CS.42            woVT2                                        6067.85053 +-         8.14443
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.89           2              0.5                 dNNLO.QCD                                                            21460.09775 +-        15.52070
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              0.5                 NNLO.QT-CS.42            woVT2                                        5297.76182 +-         6.13343
0.89           2              0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                 5442.92239 +-         1.64933
0.89           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          4793.12437 +-         3.25628
0.89           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          7519.96474 +-        13.48014
0.89           2              0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1593.67557 +-         2.86973

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.9            0.5            2                   dNNLO.QCD                                                            25649.29721 +-        35.52964
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            2                   NNLO.QT-CS.42            woVT2                                        6871.02422 +-        11.14615
0.9            0.5            2                   NNLO.QT-CS.42            onlyVT2.noH2                                -9131.14513 +-         2.76479
0.9            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         12369.43247 +-         8.49266
0.9            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         19452.91115 +-        31.94798
0.9            0.5            2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3912.92550 +-         6.13807

0.9            1              1                   dNNLO.QCD                                                            23795.11109 +-        22.80964
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   NNLO.QT-CS.42            woVT2                                        6064.27574 +-         8.04882
