qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            1                   dNNLO.QCD                                                            25965.98525 +-        78.77889
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            1                   NNLO.QT-CS.42            woVT2                                        7487.48174 +-        71.83761
0.83           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.83           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.83           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.83           1              1                   dNNLO.QCD                                                            23399.75303 +-        22.95199
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   NNLO.QT-CS.42            woVT2                                        6076.36910 +-         8.21129
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.83           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.83           2              1                   dNNLO.QCD                                                            21191.49827 +-        16.19013
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              1                   NNLO.QT-CS.42            woVT2                                        5223.84731 +-         6.26282
0.83           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.83           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.83           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.83           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.84           0.5            1                   dNNLO.QCD                                                            25432.20637 +-        34.26212
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            1                   NNLO.QT-CS.42            woVT2                                        6953.70286 +-        11.33229
0.84           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.84           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.84           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.84           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.84           1              1                   dNNLO.QCD                                                            23399.36627 +-        22.94814
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   NNLO.QT-CS.42            woVT2                                        6075.98234 +-         8.20050
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.84           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.84           2              1                   dNNLO.QCD                                                            21191.25987 +-        16.18729
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              1                   NNLO.QT-CS.42            woVT2                                        5223.60891 +-         6.25550
0.84           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.84           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.84           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.84           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.85           0.5            1                   dNNLO.QCD                                                            25430.54489 +-        34.25911
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            1                   NNLO.QT-CS.42            woVT2                                        6952.04138 +-        11.32318
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.85           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.85           1              1                   dNNLO.QCD                                                            23398.41470 +-        22.94528
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   NNLO.QT-CS.42            woVT2                                        6075.03077 +-         8.19252
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.85           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.85           2              1                   dNNLO.QCD                                                            21190.67979 +-        16.18456
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              1                   NNLO.QT-CS.42            woVT2                                        5223.02883 +-         6.24842
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.85           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.86           0.5            1                   dNNLO.QCD                                                            25425.98255 +-        34.23821
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            1                   NNLO.QT-CS.42            woVT2                                        6947.47904 +-        11.25980
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.86           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.86           1              1                   dNNLO.QCD                                                            23395.82338 +-        22.93060
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   NNLO.QT-CS.42            woVT2                                        6072.43945 +-         8.15129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.86           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.86           2              1                   dNNLO.QCD                                                            21189.13479 +-        16.17369
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              1                   NNLO.QT-CS.42            woVT2                                        5221.48383 +-         6.22020
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.86           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.87           0.5            1                   dNNLO.QCD                                                            25420.96395 +-        34.22862
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            1                   NNLO.QT-CS.42            woVT2                                        6942.46044 +-        11.23060
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.87           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.87           1              1                   dNNLO.QCD                                                            23392.53626 +-        22.92324
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   NNLO.QT-CS.42            woVT2                                        6069.15233 +-         8.13057
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.87           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.87           2              1                   dNNLO.QCD                                                            21186.86065 +-        16.16774
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              1                   NNLO.QT-CS.42            woVT2                                        5219.20969 +-         6.20472
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.87           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.88           0.5            1                   dNNLO.QCD                                                            25416.72885 +-        34.20748
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            1                   NNLO.QT-CS.42            woVT2                                        6938.22534 +-        11.16602
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.88           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.88           1              1                   dNNLO.QCD                                                            23389.92765 +-        22.90894
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   NNLO.QT-CS.42            woVT2                                        6066.54373 +-         8.09017
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.88           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.88           2              1                   dNNLO.QCD                                                            21185.17288 +-        16.15747
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              1                   NNLO.QT-CS.42            woVT2                                        5217.52192 +-         6.17791
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.88           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.89           0.5            1                   dNNLO.QCD                                                            25418.60822 +-        34.23989
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            1                   NNLO.QT-CS.42            woVT2                                        6940.10471 +-        11.26491
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.89           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.89           1              1                   dNNLO.QCD                                                            23391.23445 +-        22.92816
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   NNLO.QT-CS.42            woVT2                                        6067.85053 +-         8.14443
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.89           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.89           2              1                   dNNLO.QCD                                                            21186.09466 +-        16.16911
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              1                   NNLO.QT-CS.42            woVT2                                        5218.44371 +-         6.20830
0.89           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.89           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.89           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.89           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.9            0.5            1                   dNNLO.QCD                                                            25412.82278 +-        34.18707
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            1                   NNLO.QT-CS.42            woVT2                                        6934.31927 +-        11.10333
0.9            0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.9            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.9            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.9            0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.9            1              1                   dNNLO.QCD                                                            23387.65966 +-        22.89437
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   NNLO.QT-CS.42            woVT2                                        6064.27574 +-         8.04882
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.9            1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.9            2              1                   dNNLO.QCD                                                            21183.76369 +-        16.14625
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              1                   NNLO.QT-CS.42            woVT2                                        5216.11274 +-         6.14851
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.9            2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.91           0.5            1                   dNNLO.QCD                                                            25411.37098 +-        34.17971
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            1                   NNLO.QT-CS.42            woVT2                                        6932.86747 +-        11.08065
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.91           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.91           1              1                   dNNLO.QCD                                                            23386.77246 +-        22.88842
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   NNLO.QT-CS.42            woVT2                                        6063.38854 +-         8.03188
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.91           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.91           2              1                   dNNLO.QCD                                                            21183.16397 +-        16.14124
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           2              1                   NNLO.QT-CS.42            woVT2                                        5215.51301 +-         6.13534
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.91           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.92           0.5            1                   dNNLO.QCD                                                            25411.04274 +-        34.17830
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           0.5            1                   NNLO.QT-CS.42            woVT2                                        6932.53923 +-        11.07630
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.92           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.92           1              1                   dNNLO.QCD                                                            23386.58548 +-        22.88651
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           1              1                   NNLO.QT-CS.42            woVT2                                        6063.20156 +-         8.02642
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.92           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.92           2              1                   dNNLO.QCD                                                            21183.03566 +-        16.13910
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.92           2              1                   NNLO.QT-CS.42            woVT2                                        5215.38471 +-         6.12971
0.92           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.92           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.92           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.92           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.93           0.5            1                   dNNLO.QCD                                                            25404.34104 +-        34.18780
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           0.5            1                   NNLO.QT-CS.42            woVT2                                        6925.83753 +-        11.10558
0.93           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.93           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.93           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.93           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.93           1              1                   dNNLO.QCD                                                            23382.31263 +-        22.89258
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           1              1                   NNLO.QT-CS.42            woVT2                                        6058.92870 +-         8.04372
0.93           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.93           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.93           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.93           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.93           2              1                   dNNLO.QCD                                                            21180.15011 +-        16.14290
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.93           2              1                   NNLO.QT-CS.42            woVT2                                        5212.49916 +-         6.13970
0.93           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.93           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.93           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.93           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.94           0.5            1                   dNNLO.QCD                                                            25401.73901 +-        34.16514
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           0.5            1                   NNLO.QT-CS.42            woVT2                                        6923.23550 +-        11.03563
0.94           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.94           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.94           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.94           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.94           1              1                   dNNLO.QCD                                                            23380.84444 +-        22.87745
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           1              1                   NNLO.QT-CS.42            woVT2                                        6057.46051 +-         8.00056
0.94           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.94           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.94           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.94           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.94           2              1                   dNNLO.QCD                                                            21179.27119 +-        16.13213
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.94           2              1                   NNLO.QT-CS.42            woVT2                                        5211.62023 +-         6.11132
0.94           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.94           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.94           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.94           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.95           0.5            1                   dNNLO.QCD                                                            25395.62501 +-        34.15731
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           0.5            1                   NNLO.QT-CS.42            woVT2                                        6917.12150 +-        11.01136
0.95           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.95           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
0.95           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         18251.61042 +-        30.50815
0.95           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -4337.36681 +-         6.69457

0.95           1              1                   dNNLO.QCD                                                            23376.90739 +-        22.87040
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           1              1                   NNLO.QT-CS.42            woVT2                                        6053.52346 +-         7.98038
0.95           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.95           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.95           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.95           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2864.93410 +-         4.56503

0.95           2              1                   dNNLO.QCD                                                            21176.59489 +-        16.12592
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.95           2              1                   NNLO.QT-CS.42            woVT2                                        5208.94393 +-         6.09493
0.95           2              1                   NNLO.QT-CS.42            onlyVT2.noH2                                 4657.00045 +-         1.39403
0.95           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5168.62655 +-         3.46259
0.95           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8115.04803 +-        14.09002
0.95           2              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1973.02407 +-         3.23045

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.96           0.5            1                   dNNLO.QCD                                                            25400.33181 +-        34.19090
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.96           0.5            1                   NNLO.QT-CS.42            woVT2                                        6921.82831 +-        11.11511
0.96           0.5            1                   NNLO.QT-CS.42            onlyVT2.noH2                                -7047.33332 +-         2.12601
0.96           0.5            1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         11611.59322 +-         8.08625
