0.78           1              1                   RRA                                                                       0.8663 +-          0.0013
0.78           1              1                   RRA.QCD                                                              -17490.0360 +-          6.1420

0.78           2              2                   NNLO.QT-CS.42                                                          5168.0444 +-          6.4166
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.78           2              2                   CT2.QCD                                                              -23652.2118 +-          0.9964
0.78           2              2                   RVA.QCD                                                               35626.3084 +-          4.6661
0.78           2              2                   RCA.QCD                                                                5525.6655 +-          1.2005
0.78           2              2                   RRA                                                                       0.5954 +-          0.0009
0.78           2              2                   RRA.QCD                                                              -12332.3131 +-          4.1191

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.79           0.5            0.5                 NNLO.QT-CS.42                                                          7080.8221 +-         11.5750
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           0.5            0.5                 CT2.QCD                                                              -21328.1208 +-          1.0084
0.79           0.5            0.5                 RVA.QCD                                                               38693.7551 +-          5.7500
0.79           0.5            0.5                 RCA.QCD                                                               14988.2572 +-          2.1198
0.79           0.5            0.5                 RRA                                                                       1.3079 +-          0.0020
0.79           0.5            0.5                 RRA.QCD                                                              -25274.3773 +-          9.7676

0.79           1              1                   NNLO.QT-CS.42                                                          6084.9721 +-          8.3550
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           1              1                   CT2.QCD                                                              -23740.0468 +-          1.0301
0.79           1              1                   RVA.QCD                                                               38264.2523 +-          5.2075
0.79           1              1                   RCA.QCD                                                                8822.8072 +-          1.5201
0.79           1              1                   RRA                                                                       0.8663 +-          0.0013
0.79           1              1                   RRA.QCD                                                              -17262.9069 +-          6.2703

0.79           2              2                   NNLO.QT-CS.42                                                          5164.0752 +-          6.4695
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.79           2              2                   CT2.QCD                                                              -23652.8109 +-          0.9950
0.79           2              2                   RVA.QCD                                                               35465.9988 +-          4.6551
0.79           2              2                   RCA.QCD                                                                5521.5246 +-          1.1978
0.79           2              2                   RRA                                                                       0.5954 +-          0.0009
0.79           2              2                   RRA.QCD                                                              -12171.2327 +-          4.2142

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.8            0.5            0.5                 NNLO.QT-CS.42                                                          7080.7659 +-         11.4456
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            0.5            0.5                 CT2.QCD                                                              -21462.8293 +-          1.0082
0.8            0.5            0.5                 RVA.QCD                                                               38524.3468 +-          5.7364
0.8            0.5            0.5                 RCA.QCD                                                               14961.2771 +-          2.1164
0.8            0.5            0.5                 RRA                                                                       1.3079 +-          0.0020
0.8            0.5            0.5                 RRA.QCD                                                              -24943.3367 +-          9.6228

0.8            1              1                   NNLO.QT-CS.42                                                          6085.4163 +-          8.2662
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            1              1                   CT2.QCD                                                              -23787.4211 +-          1.0292
0.8            1              1                   RVA.QCD                                                               38095.6090 +-          5.1955
0.8            1              1                   RCA.QCD                                                                8811.3688 +-          1.5171
0.8            1              1                   RRA                                                                       0.8663 +-          0.0013
0.8            1              1                   RRA.QCD                                                              -17035.0067 +-          6.1625

0.8            2              2                   NNLO.QT-CS.42                                                          5164.7583 +-          6.4084
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.8            2              2                   CT2.QCD                                                              -23652.1703 +-          0.9935
0.8            2              2                   RVA.QCD                                                               35308.3527 +-          4.6444
0.8            2              2                   RCA.QCD                                                                5517.4412 +-          1.1952
0.8            2              2                   RRA                                                                       0.5954 +-          0.0009
0.8            2              2                   RRA.QCD                                                              -12009.4607 +-          4.1329

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.81           0.5            0.5                 NNLO.QT-CS.42                                                          7080.8240 +-         11.4768
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           0.5            0.5                 CT2.QCD                                                              -21593.1330 +-          1.0080
0.81           0.5            0.5                 RVA.QCD                                                               38357.8646 +-          5.7227
0.81           0.5            0.5                 RCA.QCD                                                               14934.3669 +-          2.1132
0.81           0.5            0.5                 RRA                                                                       1.3079 +-          0.0020
0.81           0.5            0.5                 RRA.QCD                                                              -24619.5823 +-          9.6688

0.81           1              1                   NNLO.QT-CS.42                                                          6085.7361 +-          8.2891
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           1              1                   CT2.QCD                                                              -23832.4222 +-          1.0283
0.81           1              1                   RVA.QCD                                                               37929.9387 +-          5.1835
0.81           1              1                   RCA.QCD                                                                8799.8628 +-          1.5142
0.81           1              1                   RRA                                                                       0.8663 +-          0.0013
0.81           1              1                   RRA.QCD                                                              -16812.5095 +-          6.2041

0.81           2              2                   NNLO.QT-CS.42                                                          5165.2669 +-          6.4228
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.81           2              2                   CT2.QCD                                                              -23650.3454 +-          0.9920
0.81           2              2                   RVA.QCD                                                               35153.5137 +-          4.6338
0.81           2              2                   RCA.QCD                                                                5513.2418 +-          1.1927
0.81           2              2                   RRA                                                                       0.5954 +-          0.0009
0.81           2              2                   RRA.QCD                                                              -11851.7386 +-          4.1682

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.82           0.5            0.5                 NNLO.QT-CS.42                                                          7069.2336 +-         11.5748
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           0.5            0.5                 CT2.QCD                                                              -21719.1916 +-          1.0077
0.82           0.5            0.5                 RVA.QCD                                                               38193.5569 +-          5.7097
0.82           0.5            0.5                 RCA.QCD                                                               14907.5843 +-          2.1099
0.82           0.5            0.5                 RRA                                                                       1.3079 +-          0.0020
0.82           0.5            0.5                 RRA.QCD                                                              -24314.0238 +-          9.7933

0.82           1              1                   NNLO.QT-CS.42                                                          6078.0920 +-          8.3498
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           1              1                   CT2.QCD                                                              -23875.1428 +-          1.0273
0.82           1              1                   RVA.QCD                                                               37766.5381 +-          5.1720
0.82           1              1                   RCA.QCD                                                                8788.3279 +-          1.5113
0.82           1              1                   RRA                                                                       0.8663 +-          0.0013
0.82           1              1                   RRA.QCD                                                              -16602.4974 +-          6.2953

0.82           2              2                   NNLO.QT-CS.42                                                          5160.1585 +-          6.4593
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.82           2              2                   CT2.QCD                                                              -23647.3891 +-          0.9905
0.82           2              2                   RVA.QCD                                                               35000.8521 +-          4.6235
0.82           2              2                   RCA.QCD                                                                5508.9541 +-          1.1902
0.82           2              2                   RRA                                                                       0.5954 +-          0.0009
0.82           2              2                   RRA.QCD                                                              -11702.8540 +-          4.2366

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.83           0.5            0.5                 NNLO.QT-CS.42                                                          7066.1682 +-         11.3838
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           0.5            0.5                 CT2.QCD                                                              -21841.1572 +-          1.0075
0.83           0.5            0.5                 RVA.QCD                                                               38030.3291 +-          5.6957
0.83           0.5            0.5                 RCA.QCD                                                               14881.2936 +-          2.1067
0.83           0.5            0.5                 RRA                                                                       1.3079 +-          0.0020
0.83           0.5            0.5                 RRA.QCD                                                              -24005.6052 +-          9.5758

0.83           1              1                   NNLO.QT-CS.42                                                          6076.3691 +-          8.2113
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           1              1                   CT2.QCD                                                              -23915.6711 +-          1.0264
0.83           1              1                   RVA.QCD                                                               37604.3984 +-          5.1598
0.83           1              1                   RCA.QCD                                                                8777.0838 +-          1.5085
0.83           1              1                   RRA                                                                       0.8663 +-          0.0013
0.83           1              1                   RRA.QCD                                                              -16390.3083 +-          6.1215

0.83           2              2                   NNLO.QT-CS.42                                                          5159.2398 +-          6.3615
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.83           2              2                   CT2.QCD                                                              -23643.3513 +-          0.9890
0.83           2              2                   RVA.QCD                                                               34849.4680 +-          4.6128
0.83           2              2                   RCA.QCD                                                                5504.8524 +-          1.1877
0.83           2              2                   RRA                                                                       0.5954 +-          0.0009
0.83           2              2                   RRA.QCD                                                              -11552.3246 +-          4.0991

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.84           0.5            0.5                 NNLO.QT-CS.42                                                          7065.7282 +-         11.3786
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           0.5            0.5                 CT2.QCD                                                              -21959.1750 +-          1.0072
0.84           0.5            0.5                 RVA.QCD                                                               37869.1473 +-          5.6824
0.84           0.5            0.5                 RCA.QCD                                                               14855.0260 +-          2.1035
0.84           0.5            0.5                 RRA                                                                       1.3078 +-          0.0020
0.84           0.5            0.5                 RRA.QCD                                                              -23700.5779 +-          9.5784

0.84           1              1                   NNLO.QT-CS.42                                                          6075.9823 +-          8.2005
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           1              1                   CT2.QCD                                                              -23954.0913 +-          1.0254
0.84           1              1                   RVA.QCD                                                               37444.3453 +-          5.1481
0.84           1              1                   RCA.QCD                                                                8765.7039 +-          1.5057
0.84           1              1                   RRA                                                                       0.8662 +-          0.0013
0.84           1              1                   RRA.QCD                                                              -16180.8418 +-          6.1178

0.84           2              2                   NNLO.QT-CS.42                                                          5159.0123 +-          6.3504
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.84           2              2                   CT2.QCD                                                              -23638.2797 +-          0.9875
0.84           2              2                   RVA.QCD                                                               34700.0612 +-          4.6023
0.84           2              2                   RCA.QCD                                                                5500.5589 +-          1.1852
0.84           2              2                   RRA                                                                       0.5954 +-          0.0009
0.84           2              2                   RRA.QCD                                                              -11403.9234 +-          4.0946

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.85           0.5            0.5                 NNLO.QT-CS.42                                                          7063.6470 +-         11.3633
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           0.5            0.5                 CT2.QCD                                                              -22073.3838 +-          1.0069
0.85           0.5            0.5                 RVA.QCD                                                               37710.3981 +-          5.6693
0.85           0.5            0.5                 RCA.QCD                                                               14828.9367 +-          2.1003
0.85           0.5            0.5                 RRA                                                                       1.3078 +-          0.0020
0.85           0.5            0.5                 RRA.QCD                                                              -23403.6119 +-          9.5686

0.85           1              1                   NNLO.QT-CS.42                                                          6075.0308 +-          8.1925
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           1              1                   CT2.QCD                                                              -23990.4836 +-          1.0244
0.85           1              1                   RVA.QCD                                                               37286.8242 +-          5.1366
0.85           1              1                   RCA.QCD                                                                8754.3982 +-          1.5029
0.85           1              1                   RRA                                                                       0.8662 +-          0.0013
0.85           1              1                   RRA.QCD                                                              -15976.5743 +-          6.1176

0.85           2              2                   NNLO.QT-CS.42                                                          5158.7219 +-          6.3442
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.85           2              2                   CT2.QCD                                                              -23632.2196 +-          0.9860
0.85           2              2                   RVA.QCD                                                               34553.0809 +-          4.5921
0.85           2              2                   RCA.QCD                                                                5496.2942 +-          1.1828
0.85           2              2                   RRA                                                                       0.5953 +-          0.0009
0.85           2              2                   RRA.QCD                                                              -11259.0290 +-          4.0976

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.86           0.5            0.5                 NNLO.QT-CS.42                                                          7059.4337 +-         11.3068
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           0.5            0.5                 CT2.QCD                                                              -22183.9163 +-          1.0067
0.86           0.5            0.5                 RVA.QCD                                                               37553.8819 +-          5.6568
0.86           0.5            0.5                 RCA.QCD                                                               14803.2891 +-          2.0973
0.86           0.5            0.5                 RRA                                                                       1.3078 +-          0.0020
0.86           0.5            0.5                 RRA.QCD                                                              -23115.1287 +-          9.5096

0.86           1              1                   NNLO.QT-CS.42                                                          6072.4395 +-          8.1513
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           1              1                   CT2.QCD                                                              -24024.9246 +-          1.0234
0.86           1              1                   RVA.QCD                                                               37131.4867 +-          5.1254
0.86           1              1                   RCA.QCD                                                                8743.3085 +-          1.5002
0.86           1              1                   RRA                                                                       0.8662 +-          0.0013
0.86           1              1                   RRA.QCD                                                              -15778.2973 +-          6.0725

0.86           2              2                   NNLO.QT-CS.42                                                          5157.1566 +-          6.3141
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.86           2              2                   CT2.QCD                                                              -23625.2141 +-          0.9845
0.86           2              2                   RVA.QCD                                                               34408.1186 +-          4.5821
0.86           2              2                   RCA.QCD                                                                5492.1316 +-          1.1804
0.86           2              2                   RRA                                                                       0.5953 +-          0.0009
0.86           2              2                   RRA.QCD                                                              -11118.4748 +-          4.0631

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.87           0.5            0.5                 NNLO.QT-CS.42                                                          7054.1732 +-         11.2802
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           0.5            0.5                 CT2.QCD                                                              -22290.8993 +-          1.0064
0.87           0.5            0.5                 RVA.QCD                                                               37398.6329 +-          5.6443
0.87           0.5            0.5                 RCA.QCD                                                               14777.6385 +-          2.0942
0.87           0.5            0.5                 RRA                                                                       1.3078 +-          0.0020
0.87           0.5            0.5                 RRA.QCD                                                              -22832.5066 +-          9.4861

0.87           1              1                   NNLO.QT-CS.42                                                          6069.1523 +-          8.1306
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           1              1                   CT2.QCD                                                              -24057.4873 +-          1.0224
0.87           1              1                   RVA.QCD                                                               36977.4996 +-          5.1143
0.87           1              1                   RCA.QCD                                                                8732.1187 +-          1.4975
0.87           1              1                   RRA                                                                       0.8662 +-          0.0013
0.87           1              1                   RRA.QCD                                                              -15583.8447 +-          6.0550

0.87           2              2                   NNLO.QT-CS.42                                                          5155.0981 +-          6.2976
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.87           2              2                   CT2.QCD                                                              -23617.3043 +-          0.9830
0.87           2              2                   RVA.QCD                                                               34264.4705 +-          4.5721
0.87           2              2                   RCA.QCD                                                                5487.8423 +-          1.1780
0.87           2              2                   RRA                                                                       0.5953 +-          0.0009
0.87           2              2                   RRA.QCD                                                              -10980.5058 +-          4.0498

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.88           0.5            0.5                 NNLO.QT-CS.42                                                          7049.6947 +-         11.2040
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           0.5            0.5                 CT2.QCD                                                              -22394.4540 +-          1.0061
0.88           0.5            0.5                 RVA.QCD                                                               37246.0941 +-          5.6321
0.88           0.5            0.5                 RCA.QCD                                                               14752.1925 +-          2.0911
0.88           0.5            0.5                 RRA                                                                       1.3078 +-          0.0020
0.88           0.5            0.5                 RRA.QCD                                                              -22555.4456 +-          9.4034

0.88           1              1                   NNLO.QT-CS.42                                                          6066.5437 +-          8.0902
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           1              1                   CT2.QCD                                                              -24088.2417 +-          1.0214
0.88           1              1                   RVA.QCD                                                               36826.2434 +-          5.1034
0.88           1              1                   RCA.QCD                                                                8720.9607 +-          1.4947
0.88           1              1                   RRA                                                                       0.8662 +-          0.0013
0.88           1              1                   RRA.QCD                                                              -15393.2849 +-          6.0107

0.88           2              2                   NNLO.QT-CS.42                                                          5153.6168 +-          6.2732
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.88           2              2                   CT2.QCD                                                              -23608.5293 +-          0.9816
0.88           2              2                   RVA.QCD                                                               34123.3922 +-          4.5624
0.88           2              2                   RCA.QCD                                                                5483.5111 +-          1.1756
0.88           2              2                   RRA                                                                       0.5953 +-          0.0009
0.88           2              2                   RRA.QCD                                                              -10845.3526 +-          4.0240

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.89           0.5            0.5                 NNLO.QT-CS.42                                                          7051.6842 +-         11.2960
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           0.5            0.5                 CT2.QCD                                                              -22494.6965 +-          1.0058
0.89           0.5            0.5                 RVA.QCD                                                               37094.5880 +-          5.6192
0.89           0.5            0.5                 RCA.QCD                                                               14727.0155 +-          2.0882
0.89           0.5            0.5                 RRA                                                                       1.3077 +-          0.0020
0.89           0.5            0.5                 RRA.QCD                                                              -22276.5306 +-          9.5211

0.89           1              1                   NNLO.QT-CS.42                                                          6067.8505 +-          8.1444
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           1              1                   CT2.QCD                                                              -24117.2542 +-          1.0204
0.89           1              1                   RVA.QCD                                                               36676.2007 +-          5.0920
0.89           1              1                   RCA.QCD                                                                8709.8914 +-          1.4921
0.89           1              1                   RRA                                                                       0.8662 +-          0.0013
0.89           1              1                   RRA.QCD                                                              -15201.8535 +-          6.0939

0.89           2              2                   NNLO.QT-CS.42                                                          5154.5955 +-          6.3037
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.89           2              2                   CT2.QCD                                                              -23598.9263 +-          0.9801
0.89           2              2                   RVA.QCD                                                               33983.5439 +-          4.5523
0.89           2              2                   RCA.QCD                                                                5479.1916 +-          1.1734
0.89           2              2                   RRA                                                                       0.5953 +-          0.0009
0.89           2              2                   RRA.QCD                                                              -10709.8090 +-          4.0837

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.9            0.5            0.5                 NNLO.QT-CS.42                                                          7046.1800 +-         11.1402
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            0.5            0.5                 CT2.QCD                                                              -22591.7381 +-          1.0055
0.9            0.5            0.5                 RVA.QCD                                                               36945.2465 +-          5.6069
0.9            0.5            0.5                 RCA.QCD                                                               14701.9694 +-          2.0853
0.9            0.5            0.5                 RRA                                                                       1.3077 +-          0.0020
0.9            0.5            0.5                 RRA.QCD                                                              -22010.6056 +-          9.3439

0.9            1              1                   NNLO.QT-CS.42                                                          6064.2757 +-          8.0488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            1              1                   CT2.QCD                                                              -24144.5888 +-          1.0194
0.9            1              1                   RVA.QCD                                                               36528.3314 +-          5.0811
0.9            1              1                   RCA.QCD                                                                8698.8247 +-          1.4896
0.9            1              1                   RRA                                                                       0.8662 +-          0.0013
0.9            1              1                   RRA.QCD                                                              -15019.1578 +-          5.9756

0.9            2              2                   NNLO.QT-CS.42                                                          5152.2809 +-          6.2435
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.9            2              2                   CT2.QCD                                                              -23588.5309 +-          0.9786
0.9            2              2                   RVA.QCD                                                               33845.7358 +-          4.5426
0.9            2              2                   RCA.QCD                                                                5474.8222 +-          1.1711
0.9            2              2                   RRA                                                                       0.5953 +-          0.0009
0.9            2              2                   RRA.QCD                                                              -10580.3415 +-          4.0021

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.91           0.5            0.5                 NNLO.QT-CS.42                                                          7044.8397 +-         11.1178
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           0.5            0.5                 CT2.QCD                                                              -22685.6851 +-          1.0051
0.91           0.5            0.5                 RVA.QCD                                                               36797.2770 +-          5.5946
0.91           0.5            0.5                 RCA.QCD                                                               14677.0784 +-          2.0823
0.91           0.5            0.5                 RRA                                                                       1.3077 +-          0.0020
0.91           0.5            0.5                 RRA.QCD                                                              -21745.1383 +-          9.3253

0.91           1              1                   NNLO.QT-CS.42                                                          6063.3885 +-          8.0319
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.91           1              1                   CT2.QCD                                                              -24170.3063 +-          1.0183
0.91           1              1                   RVA.QCD                                                               36381.8629 +-          5.0702
0.91           1              1                   RCA.QCD                                                                8687.7764 +-          1.4870
0.91           1              1                   RRA                                                                       0.8662 +-          0.0013
