       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.063250070 +-      0.032108141
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.044258387 +-      0.025034837

       800         850   0.01            dNNLO.QCD                                                             0.048895770 +-      0.054889161
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   0.01            NNLO.QT-CS.42                 woVT2                                       -0.016297929 +-      0.036406088
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.000132234 +-       4.0208e-05
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.046069781 +-      0.005453372
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.063250070 +-      0.032108141
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.044258387 +-      0.025034837

       800         850   0.05            dNNLO.QCD                                                             0.057673828 +-      0.048531264
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   0.05            NNLO.QT-CS.42                 woVT2                                       -0.007519871 +-      0.025843121
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.000132234 +-       4.0208e-05
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.046069781 +-      0.005453372
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.063250070 +-      0.032108141
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.044258387 +-      0.025034837

       800         850   0.1             dNNLO.QCD                                                             0.060020216 +-      0.048050953
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   0.1             NNLO.QT-CS.42                 woVT2                                       -0.005173483 +-      0.024929448
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.000132234 +-       4.0208e-05
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.046069781 +-      0.005453372
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.063250070 +-      0.032108141
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.044258387 +-      0.025034837

       800         850   0.15            dNNLO.QCD                                                             0.065194647 +-      0.047717070
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   0.15            NNLO.QT-CS.42                 woVT2                                           9.48e-07 +-      0.024279665
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.000132234 +-       4.0208e-05
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.046069781 +-      0.005453372
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.063250070 +-      0.032108141
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.044258387 +-      0.025034837

       800         850   0.2             dNNLO.QCD                                                             0.066863518 +-      0.047698298
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   0.2             NNLO.QT-CS.42                 woVT2                                        0.001669819 +-      0.024242750
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.000132234 +-       4.0208e-05
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.046069781 +-      0.005453372
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.063250070 +-      0.032108141
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.044258387 +-      0.025034837

       800         850   0.25            dNNLO.QCD                                                             0.068515792 +-      0.047715016
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   0.25            NNLO.QT-CS.42                 woVT2                                        0.003322094 +-      0.024275627
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.000132234 +-       4.0208e-05
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.046069781 +-      0.005453372
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.063250070 +-      0.032108141
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.044258387 +-      0.025034837

       800         850   0.5             dNNLO.QCD                                                             0.065764947 +-      0.047437859
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         850   0.5             NNLO.QT-CS.42                 woVT2                                        0.000571249 +-      0.023726226
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.000132234 +-       4.0208e-05
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.046069781 +-      0.005453372
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.063250070 +-      0.032108141
       800         850   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.044258387 +-      0.025034837

===================================================================================================================================================

       850         900   extrapolation   dNNLO.QCD                                                                  0.092026904 +-      0.052629130
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   extrapolation   NNLO.QT-CS.42                 woVT2                                        0.036330366 +-      0.030012599
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  7.9306e-05 +-       2.5842e-05
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.030613821 +-      0.003911687
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.068801763 +-      0.031342892
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.043798351 +-      0.029519322

       850         900   0.01            dNNLO.QCD                                                              0.10234683 +-       0.05266599
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   0.01            NNLO.QT-CS.42                 woVT2                                         0.04665029 +-       0.03007719
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   7.931e-05 +-        2.584e-05
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.03061382 +-       0.00391169
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.06880176 +-       0.03134289
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.04379835 +-       0.02951932

       850         900   0.05            dNNLO.QCD                                                             0.066441047 +-      0.048453477
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   0.05            NNLO.QT-CS.42                 woVT2                                        0.010744510 +-      0.021878533
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  7.9306e-05 +-       2.5842e-05
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.030613821 +-      0.003911687
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.068801763 +-      0.031342892
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.043798351 +-      0.029519322

       850         900   0.1             dNNLO.QCD                                                             0.065880448 +-      0.047223984
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   0.1             NNLO.QT-CS.42                 woVT2                                        0.010183910 +-      0.019000933
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  7.9306e-05 +-       2.5842e-05
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.030613821 +-      0.003911687
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.068801763 +-      0.031342892
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.043798351 +-      0.029519322

       850         900   0.15            dNNLO.QCD                                                             0.067642071 +-      0.047100224
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   0.15            NNLO.QT-CS.42                 woVT2                                        0.011945533 +-      0.018691225
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  7.9306e-05 +-       2.5842e-05
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.030613821 +-      0.003911687
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.068801763 +-      0.031342892
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.043798351 +-      0.029519322

       850         900   0.2             dNNLO.QCD                                                             0.063591435 +-      0.047049020
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   0.2             NNLO.QT-CS.42                 woVT2                                        0.007894897 +-      0.018561816
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  7.9306e-05 +-       2.5842e-05
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.030613821 +-      0.003911687
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.068801763 +-      0.031342892
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.043798351 +-      0.029519322

       850         900   0.25            dNNLO.QCD                                                             0.064313842 +-      0.046972810
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   0.25            NNLO.QT-CS.42                 woVT2                                        0.008617304 +-      0.018367789
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  7.9306e-05 +-       2.5842e-05
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.030613821 +-      0.003911687
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.068801763 +-      0.031342892
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.043798351 +-      0.029519322

       850         900   0.5             dNNLO.QCD                                                             0.067106934 +-      0.046900150
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         900   0.5             NNLO.QT-CS.42                 woVT2                                        0.011410396 +-      0.018181166
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  7.9306e-05 +-       2.5842e-05
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.030613821 +-      0.003911687
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.068801763 +-      0.031342892
       850         900   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.043798351 +-      0.029519322

===================================================================================================================================================

       900         950   extrapolation   dNNLO.QCD                                                                  0.008635382 +-      0.036591498
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   extrapolation   NNLO.QT-CS.42                 woVT2                                       -0.006651319 +-      0.023845621
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  4.4792e-05 +-       2.0385e-05
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.023708728 +-      0.002966898
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.032357662 +-      0.015597249
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.040824480 +-      0.022765039

       900         950   0.01            dNNLO.QCD                                                             0.013846491 +-      0.036162301
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   0.01            NNLO.QT-CS.42                 woVT2                                       -0.001440211 +-      0.023181628
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  4.4792e-05 +-       2.0385e-05
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.023708728 +-      0.002966898
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.032357662 +-      0.015597249
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.040824480 +-      0.022765039

       900         950   0.05            dNNLO.QCD                                                            -0.012978122 +-      0.033277484
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   0.05            NNLO.QT-CS.42                 woVT2                                       -0.028264823 +-      0.018359380
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  4.4792e-05 +-       2.0385e-05
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.023708728 +-      0.002966898
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.032357662 +-      0.015597249
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.040824480 +-      0.022765039

       900         950   0.1             dNNLO.QCD                                                            -0.012344014 +-      0.033227802
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   0.1             NNLO.QT-CS.42                 woVT2                                       -0.027630715 +-      0.018269175
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  4.4792e-05 +-       2.0385e-05
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.023708728 +-      0.002966898
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.032357662 +-      0.015597249
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.040824480 +-      0.022765039

       900         950   0.15            dNNLO.QCD                                                            -0.013028429 +-      0.032825409
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   0.15            NNLO.QT-CS.42                 woVT2                                       -0.028315130 +-      0.017526649
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  4.4792e-05 +-       2.0385e-05
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.023708728 +-      0.002966898
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.032357662 +-      0.015597249
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.040824480 +-      0.022765039

       900         950   0.2             dNNLO.QCD                                                            -0.012650405 +-      0.032699005
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   0.2             NNLO.QT-CS.42                 woVT2                                       -0.027937107 +-      0.017288748
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  4.4792e-05 +-       2.0385e-05
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.023708728 +-      0.002966898
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.032357662 +-      0.015597249
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.040824480 +-      0.022765039

       900         950   0.25            dNNLO.QCD                                                            -0.009864095 +-      0.032688663
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   0.25            NNLO.QT-CS.42                 woVT2                                       -0.025150797 +-      0.017269180
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  4.4792e-05 +-       2.0385e-05
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.023708728 +-      0.002966898
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.032357662 +-      0.015597249
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.040824480 +-      0.022765039

       900         950   0.5             dNNLO.QCD                                                            -0.009570104 +-      0.032582123
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         950   0.5             NNLO.QT-CS.42                 woVT2                                       -0.024856805 +-      0.017066653
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  4.4792e-05 +-       2.0385e-05
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.023708728 +-      0.002966898
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.032357662 +-      0.015597249
       900         950   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.040824480 +-      0.022765039

===================================================================================================================================================

       950        1000   extrapolation   dNNLO.QCD                                                                 -0.004204750 +-      0.020792414
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   extrapolation   NNLO.QT-CS.42                 woVT2                                       -0.028254711 +-      0.015865505
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  1.6336e-05 +-       1.0593e-05
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.016587413 +-      0.002294910
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.017287002 +-      0.011340548
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.009840790 +-      0.006836337

       950        1000   0.01            dNNLO.QCD                                                            -0.002977642 +-      0.021546968
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   0.01            NNLO.QT-CS.42                 woVT2                                       -0.027027603 +-      0.016842256
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  1.6336e-05 +-       1.0593e-05
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.016587413 +-      0.002294910
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.017287002 +-      0.011340548
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.009840790 +-      0.006836337

       950        1000   0.05            dNNLO.QCD                                                            -0.005688182 +-      0.019680825
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   0.05            NNLO.QT-CS.42                 woVT2                                       -0.029738143 +-      0.014377920
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  1.6336e-05 +-       1.0593e-05
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.016587413 +-      0.002294910
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.017287002 +-      0.011340548
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.009840790 +-      0.006836337

       950        1000   0.1             dNNLO.QCD                                                            -0.003778172 +-      0.019539989
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   0.1             NNLO.QT-CS.42                 woVT2                                       -0.027828133 +-      0.014184531
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  1.6336e-05 +-       1.0593e-05
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.016587413 +-      0.002294910
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.017287002 +-      0.011340548
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.009840790 +-      0.006836337

       950        1000   0.15            dNNLO.QCD                                                            -0.008727179 +-      0.019454002
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   0.15            NNLO.QT-CS.42                 woVT2                                       -0.032777140 +-      0.014065843
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  1.6336e-05 +-       1.0593e-05
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.016587413 +-      0.002294910
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.017287002 +-      0.011340548
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.009840790 +-      0.006836337

       950        1000   0.2             dNNLO.QCD                                                            -0.002446085 +-      0.019363988
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   0.2             NNLO.QT-CS.42                 woVT2                                       -0.026496046 +-      0.013941082
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  1.6336e-05 +-       1.0593e-05
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.016587413 +-      0.002294910
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.017287002 +-      0.011340548
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.009840790 +-      0.006836337

       950        1000   0.25            dNNLO.QCD                                                            -0.006936482 +-      0.019314349
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   0.25            NNLO.QT-CS.42                 woVT2                                       -0.030986443 +-      0.013872051
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  1.6336e-05 +-       1.0593e-05
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.016587413 +-      0.002294910
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.017287002 +-      0.011340548
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.009840790 +-      0.006836337

       950        1000   0.5             dNNLO.QCD                                                            -0.009578504 +-      0.019227434
---------------------------------------------------------------------------------------------------------------------------------------------------
       950        1000   0.5             NNLO.QT-CS.42                 woVT2                                       -0.033628465 +-      0.013750781
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  1.6336e-05 +-       1.0593e-05
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.016587413 +-      0.002294910
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.017287002 +-      0.011340548
       950        1000   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.009840790 +-      0.006836337

===================================================================================================================================================

